pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM
p03 Fp1 wake 12.0 9.5 18.0 0.0 0.0 0.0 0.0 0.8609756097560975 9.751219512195124 9.751219512195124 13.63265306122449 25.003257328990227
p03 Fp1 REM 13.0 9.5 17.0 0.0 0.0 0.0 0.0 1.2448979591836735 12.826530612244898 8.897560975609757 12.826530612244898 23.91313789359392
p03 Fp1 REM 26.5 24.0 29.5 0.0 0.0 0.0 0.0 0.6224489795918368 4.122448979591836 5.500000000000001 4.122448979591836 1.1726384364820848
p03 Fp1 NREM 14.5 10.0 18.5 0.0 0.0 0.0 0.0 2.542888165038002 25.44842562432139 10.065853658536588 14.122448979591836 25.44842562432139
p03 Fp1 NREM 33.5 28.5 40.5 9e-06 0.0 9e-06 0.0 0.1498371335504886 2.3452768729641695 8.78780487804878 1.3367346938775508 2.3452768729641695
p05 Fp1 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0 0.6278481012658228 3.5924050632911393 3.5924050632911393 7.9459459459459465 11.750528541226215
p05 Fp1 wake 30.0 20.5 41.0 0.0 0.0 0.0 0.0 0.6860759493670886 19.2506329113924 19.2506329113924 2.5081081081081082 7.010570824524312
p05 Fp1 REM 10.5 9.0 16.5 0.0 0.0 0.0 0.0 1.7405405405405405 10.745945945945945 5.875949367088608 10.745945945945945 18.137420718816067
p05 Fp1 NREM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.7653276955602537 18.997885835095136 6.582278481012658 11.059459459459461 18.997885835095136
p05 Fp1 NREM 26.5 22.0 35.0 0.0 0.0 0.0 0.0 0.37209302325581395 5.8752642706131075 14.744303797468355 1.664864864864865 5.8752642706131075
p09 Fp1 wake 13.5 10.0 17.0 0.0 0.0 0.0 0.0 0.7454079928754314 8.741845708560614 8.741845708560614 13.889039242219217 23.245594713656388
p09 Fp1 wake 21.5 18.0 34.5 0.0 0.0 0.0 0.0 0.7719024824668819 14.620505399087165 14.620505399087165 21.01217861975643 3.681167400881057
p09 Fp1 REM 12.5 9.5 15.5 0.0 0.0 0.0 0.0 1.1664411366711773 11.442489851150203 7.017032171880218 11.442489851150203 21.781938325991188
p09 Fp1 REM 22.0 16.5 28.5 0.0 0.0 0.0 0.0 1.2611637347767253 21.407307171853855 13.656462206389849 21.407307171853855 4.635462555066079
p09 Fp1 NREM 13.5 10.0 16.0 0.0 0.0 0.0 0.0 2.9961453744493394 22.28248898678414 7.586775019481242 12.186738836265224 22.28248898678414
p13 Fp1 wake 11.0 9.0 13.0 0.0 0.0 0.0 0.0 1.2987012987012987 6.937662337662338 6.937662337662338 3.8333333333333335 3.4091816367265473
p13 Fp1 wake 16.5 13.5 18.0 0.0 0.0 0.0 0.0 1.3298701298701299 9.76883116883117 9.76883116883117 3.2916666666666665 1.3932135728542914
p13 Fp1 wake 23.5 19.0 32.0 0.0 0.0 0.0 0.0 1.4181818181818182 29.397402597402596 29.397402597402596 0.9166666666666666 0.3992015968063872
p13 Fp1 REM 12.5 9.0 19.5 0.0 0.0 0.0 0.0 0.7916666666666666 7.791666666666667 19.65194805194805 7.791666666666667 4.862275449101797
p13 Fp1 NREM 11.0 9.0 16.5 0.0 0.0 0.0 0.0 0.6586826347305389 4.602794411177645 13.61038961038961 6.458333333333334 4.602794411177645
p14 Fp1 wake 18.0 11.5 24.5 0.0 0.0 0.0 0.0 2.3753923414940363 44.482109227871945 44.482109227871945 88.00732600732601 52.48962061560487
p14 Fp1 REM 18.0 11.5 23.0 0.0 0.0 0.0 0.0 5.406593406593407 85.75091575091575 42.18392969240427 85.75091575091575 51.69649248389406
p14 Fp1 NREM 13.5 10.5 20.0 0.0 0.0 0.0 0.0 4.844667143879742 51.16535433070866 32.54111738857501 70.38095238095238 51.16535433070866
p14_followup Fp1 wake 21.0 11.0 24.5 0.0 0.0 0.0 0.0 2.6679779701022817 45.39653815892998 45.39653815892998 74.04796163069544 55.381578947368425
p14_followup Fp1 REM 20.5 11.0 24.0 0.0 0.0 0.0 0.0 4.172661870503597 73.46762589928058 44.93863099921322 73.46762589928058 54.99013157894737
p14_followup Fp1 NREM 13.5 10.0 22.5 0.0 0.0 0.0 0.0 3.6458333333333335 54.84758771929825 42.52084972462628 70.68585131894486 54.84758771929825
p16 Fp1 wake 14.5 9.5 16.5 0.0 1.9e-05 1.9e-05 0.0 0.44854525862068967 5.20447198275862 5.20447198275862 5.337526205450733 16.244314013206164
p16 Fp1 wake 32.5 17.0 41.5 0.0 0.0 0.0 0.0 0.8286637931034483 32.086476293103445 32.086476293103445 5.412997903563942 0.9640498899486427
p16 Fp1 REM 11.0 9.0 18.5 0.0 0.0 0.0 0.0 0.6226415094339622 6.316561844863732 6.781519396551723 6.316561844863732 16.72487160674982
p16 Fp1 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0 3.5561261922230374 14.936903888481293 3.70770474137931 3.947589098532495 14.936903888481293
p18 Fp1 wake 13.0 10.0 16.0 0.0 0.0 0.0 0.0 0.9172690763052209 7.818473895582329 7.818473895582329 20.90476190476191 24.200000000000003
p18 Fp1 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 2.6666666666666665 18.238095238095237 6.305220883534137 18.238095238095237 22.976666666666663
p18 Fp1 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 3.56 23.293333333333337 6.806425702811246 18.28571428571429 23.293333333333337
p21 Fp1 wake 25.5 14.0 30.0 0.0 0.0 0.0 0.0 1.9560649474689589 35.728748806112705 35.728748806112705 83.72972972972974 38.20620842572062
p21 Fp1 REM 15.0 10.5 17.5 0.0 0.0 0.0 0.0 2.8513513513513513 25.513513513513512 7.2722063037249285 25.513513513513512 33.168514412416854
p21 Fp1 REM 22.5 18.0 28.0 0.0 0.0 0.0 0.0 5.216216216216216 62.54054054054054 27.8567335243553 62.54054054054054 16.91352549889135
p21 Fp1 NREM 14.0 10.5 19.5 0.0 0.0 0.0 0.0 5.660753880266076 37.15964523281596 10.275071633237822 33.486486486486484 37.15964523281596
p21 Fp1 NREM 29.0 27.0 32.0 0.0 0.0 0.0 0.0 0.8625277161862528 5.059866962305987 8.487106017191977 9.067567567567568 5.059866962305987
p22 Fp1 wake 12.5 10.0 17.0 0.0 0.0 0.0 0.0 1.1265863976570127 10.786853237878297 10.786853237878297 29.88502673796792 21.666878172588834
p22 Fp1 wake 21.5 18.0 31.0 0.0 0.0 0.0 0.0 0.44646924829157175 10.328018223234624 10.328018223234624 3.986631016042781 3.249365482233503
p22 Fp1 wake 38.0 32.5 42.5 3e-06 0.0 3e-06 0.0 0.4054669703872437 6.649528148389196 6.649528148389196 2.1604278074866308 2.154187817258883
p22 Fp1 REM 13.0 10.0 16.5 0.0 0.0 0.0 0.0 3.328877005347594 29.31550802139038 10.441262609827533 29.31550802139038 21.30266497461929
p22 Fp1 NREM 12.5 9.5 16.0 0.0 0.0 0.0 0.0 2.516497461928934 21.182106598984774 10.230393752033846 28.705882352941178 21.182106598984774
p22 Fp1 NREM 38.0 25.5 42.5 2e-06 0.0 2e-06 0.0 0.1313451776649746 3.6186548223350257 11.631630328669052 3.45187165775401 3.6186548223350257
p30 Fp1 wake 14.5 10.5 22.5 0.0 0.0 0.0 0.0 0.4662983425414365 7.018784530386741 7.018784530386741 70.47619047619048 65.08850457782299
p30 Fp1 REM 15.0 10.5 23.0 0.0 0.0 0.0 0.0 4.650793650793651 71.42857142857143 7.118232044198896 71.42857142857143 65.70091556459816
p30 Fp1 NREM 13.5 10.0 21.0 0.0 0.0 0.0 0.0 4.828077314343846 63.20040691759919 6.6762430939226505 66.04761904761905 63.20040691759919
pthal101 Fp1 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0 2.2325581395348837 25.58139534883721 1.1033243486073676 25.58139534883721 30.625603864734302
pthal101 Fp1 NREM 12.5 9.5 20.5 0.0 0.0 0.0 0.0 2.282608695652174 30.13607085346216 1.0566037735849056 25.05813953488372 30.13607085346216
pthal102 Fp1 wake 16.5 10.5 28.0 0.0 0.0 0.0 0.0 0.5807453416149069 14.061723602484472 14.061723602484472 82.45173745173746 52.37077769049489
pthal102 Fp1 REM 18.0 11.0 26.0 0.0 0.0 0.0 0.0 3.841698841698842 79.76447876447875 13.119565217391305 79.76447876447875 50.56506938989265
pthal102 Fp1 NREM 14.0 10.5 20.5 0.0 0.0 0.0 0.0 4.467137994239329 45.36318407960199 9.428183229813666 56.965250965250966 45.36318407960199
pthal103 Fp1 wake 11.5 9.5 12.5 0.0 2.4e-05 2.4e-05 0.0 0.4781659388646288 2.4486899563318776 2.4486899563318776 3.481402763018066 10.216130060567421
pthal103 Fp1 wake 23.5 13.0 30.0 0.0 0.0 0.0 0.0 0.8225982532751092 23.16211790393013 23.16211790393013 17.961742826780025 21.24067580490915
pthal103 Fp1 REM 14.0 9.5 16.5 0.0 0.0 0.0 0.0 0.9139213602550478 9.63230605738576 6.290120087336245 9.63230605738576 26.366592285623202
pthal103 Fp1 REM 20.0 17.5 25.5 0.0 0.0 0.0 0.0 0.8777895855472901 9.98299681190223 12.713700873362447 9.98299681190223 3.9222186802677714
pthal103 Fp1 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0 3.8380618425247053 25.595792158112843 5.884552401746726 8.969181721572795 25.595792158112843
pthal104 Fp1 wake 14.5 9.5 22.5 0.0 0.0 0.0 0.0 0.9476356712154872 18.79403364011425 18.79403364011425 19.321533923303832 28.34025828186412
pthal104 Fp1 wake 25.5 23.0 29.5 0.0 0.0 0.0 0.0 0.9552523008568709 8.250079339892098 8.250079339892098 8.985250737463126 1.6024705221785511
pthal104 Fp1 REM 26.0 22.0 30.0 0.0 0.0 0.0 0.0 0.8967551622418879 10.188790560471976 9.586797841954937 10.188790560471976 1.9887703537338575
pthal104 Fp1 NREM 14.0 10.5 16.0 0.0 0.0 0.0 0.0 4.4772599663110615 23.379000561482314 8.875277689622342 11.498525073746311 23.379000561482314
pthal106 Fp1 wake 12.0 9.5 17.5 0.0 0.0 0.0 0.0 1.0318309141838553 9.170359052711994 9.170359052711994 12.384615384615385 14.150279776179055
pthal106 Fp1 REM 11.0 9.5 18.0 0.0 0.0 0.0 0.0 1.6043956043956045 12.703296703296704 9.487649605296664 12.703296703296704 14.447641886490805
pthal106 Fp1 NREM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 1.7378097521982414 8.996003197442047 6.021390374331551 8.769230769230768 8.996003197442047
p03 Fp2 wake 12.0 9.5 14.0 0.0 0.0 0.0 0.0 0.8707317073170732 5.856097560975609 5.856097560975609 9.438775510204083 14.590662323561345
p03 Fp2 REM 13.5 9.5 17.5 0.0 0.0 0.0 0.0 1.3571428571428572 15.010204081632653 9.65609756097561 15.010204081632653 24.616720955483167
p03 Fp2 REM 27.0 24.0 30.0 0.0 0.0 0.0 0.0 0.5306122448979592 3.6734693877551017 5.7682926829268295 3.6734693877551017 0.7057546145494029
p03 Fp2 NREM 14.0 10.0 20.0 0.0 0.0 0.0 0.0 2.7100977198697067 27.45276872964169 11.963414634146341 18.051020408163264 27.45276872964169
