pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM
p03 L1-L2 wake 15.0 10.0 39.0 0.0 0.0 0.0 0.0 1.778048780487805 66.18536585365854 66.18536585365854 17.306122448979593 31.302931596091206 7.679558011049724 36.28607277289837
p03 L1-L2 REM 27.5 25.0 30.5 0.0 0.0 0.0 0.0 2.142857142857143 14.479591836734693 12.209756097560977 14.479591836734693 2.7622149837133554 4.34622467771639 33.53826850690088
p03 L1-L2 NREM 12.0 10.0 17.5 0.0 0.0 0.0 0.0 1.8718783930510314 18.29098805646037 23.139024390243904 1.816326530612245 18.29098805646037 2.85451197053407 0.48933500627352566
p03 L2-L3 wake 17.0 10.0 40.0 0.0 0.0 0.0 0.0 1.2707317073170732 57.81219512195123 57.81219512195123 23.70408163265306 22.219326818675356 11.104972375690606 46.71267252195734
p03 L2-L3 REM 27.5 25.5 30.5 0.0 0.0 0.0 0.0 2.989795918367347 20.122448979591834 12.485365853658536 20.122448979591834 1.4875135722041262 7.4769797421731115 42.722710163111664
p03 L2-L3 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0 1.782844733984799 15.791530944625407 21.092682926829266 1.9489795918367347 15.791530944625407 2.9465930018416207 0.6398996235884566
p03 L3-L4 wake 12.5 9.5 25.5 0.0 0.0 0.0 0.0 1.7560975609756098 30.71219512195122 30.71219512195122 5.5 23.32899022801303 6.813996316758747 3.8393977415307403
p03 L3-L4 REM 14.5 10.5 16.0 0.0 0.0 0.0 0.0 0.7244897959183674 3.734693877551021 16.585365853658537 3.734693877551021 16.223669923995658 5.580110497237569 1.1668757841907151
p03 L3-L4 REM 27.5 25.0 30.5 0.0 0.0 0.0 0.0 2.683673469387755 19.693877551020407 6.417073170731708 19.693877551020407 1.444082519001086 7.642725598526703 42.49686323713927
p03 L3-L4 NREM 12.0 10.0 19.0 0.0 0.0 0.0 0.0 1.9630836047774158 19.758957654723126 22.71951219512195 3.9489795918367347 19.758957654723126 5.911602209944752 1.2421580928481806
p03 R1-R2 wake 12.0 10.0 15.5 0.0 0.0 0.0 0.0 0.14878048780487804 0.9512195121951221 0.9512195121951221 0.8877551020408162 8.054288816503801 1.5101289134438307 0.22584692597239647
p03 R1-R2 wake 38.5 31.5 42.5 0.0 0.0 0.0 0.0 0.33414634146341465 5.685365853658537 5.685365853658537 3.938775510204082 3.1986970684039093 3.314917127071823 5.043914680050188
p03 R1-R2 REM 12.0 10.5 14.0 0.0 0.0 0.0 0.0 0.3877551020408163 0.8163265306122449 0.7390243902439024 0.8163265306122449 7.200868621064061 1.3996316758747698 0.15056461731493098
p03 R1-R2 REM 28.5 26.0 31.0 0.0 0.0 0.0 0.0 2.010204081632653 13.540816326530612 2.1219512195121952 13.540816326530612 0.8099891422366994 3.5174953959484343 32.2961104140527
p03 R1-R2 NREM 12.0 10.0 14.5 0.0 0.0 0.0 0.0 1.511400651465798 7.672095548317047 0.8365853658536586 0.8673469387755101 7.672095548317047 1.4917127071823206 0.15056461731493098
p03 R1-R2 NREM 38.5 28.0 42.5 0.0 0.0 0.0 0.0 0.18458197611292074 3.7328990228013033 7.097560975609756 13.19387755102041 3.7328990228013033 5.6353591160221 27.440401505646175
p03 R2-R3 wake 12.5 9.5 16.5 0.0 0.0 0.0 0.0 0.28780487804878047 2.948780487804879 2.948780487804879 1.663265306122449 13.528773072747013 2.7255985267034992 0.18820577164366373
p03 R2-R3 wake 28.5 24.5 36.5 0.0 0.0 0.0 0.0 0.5146341463414634 8.509756097560976 8.509756097560976 26.47959183673469 3.0988056460369164 11.51012891344383 52.54705144291092
p03 R2-R3 REM 11.0 9.5 15.5 0.0 0.0 0.0 0.0 0.30612244897959184 1.6326530612244898 2.643902439024391 1.6326530612244898 12.577633007600435 2.707182320441989 0.15056461731493098
p03 R2-R3 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0 4.0 24.653061224489797 4.553658536585367 24.653061224489797 1.0879478827361564 10.239410681399631 49.42283563362609
p03 R2-R3 NREM 12.0 10.0 17.0 0.0 0.0 0.0 0.0 1.9196525515743756 13.841476655808902 3.095121951219513 1.7040816326530615 13.841476655808902 2.7808471454880292 0.22584692597239647
p03 R2-R3 NREM 36.5 30.0 42.0 0.0 0.0 0.0 0.0 0.18675352877307275 3.090119435396309 6.453658536585365 4.255102040816326 3.090119435396309 2.2467771639042353 7.867001254705143
p03 R3-R4 wake 28.5 24.5 41.0 0.0 0.0 0.0 0.0 0.5024390243902439 10.078048780487803 10.078048780487803 22.632653061224488 2.193268186753529 8.48987108655617 47.72898368883312
p03 R3-R4 REM 14.5 10.5 16.5 0.0 0.0 0.0 0.0 0.42857142857142855 2.5102040816326534 2.892682926829269 2.5102040816326534 10.549402823018456 4.143646408839779 0.5646173149309911
p03 R3-R4 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0 3.2857142857142856 20.734693877551017 4.460975609756098 20.734693877551017 0.6840390879478828 7.403314917127071 44.60476787954831
p03 R3-R4 NREM 12.0 10.0 17.0 0.0 0.0 0.0 0.0 1.5678610206297503 11.20304017372421 3.273170731707318 2.6122448979591844 11.20304017372421 4.32780847145488 0.5646173149309911
p05 L1-L2 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0 0.620253164556962 4.232911392405063 4.232911392405063 3.6756756756756754 14.24524312896406 4.536326048434732 1.3975155279503104
p05 L1-L2 wake 26.5 19.5 40.0 0.0 0.0 0.0 0.0 0.7037974683544304 16.51645569620253 16.51645569620253 6.832432432432433 5.496828752642705 3.756645008860012 15.0
p05 L1-L2 REM 14.0 12.0 16.5 0.0 0.0 0.0 0.0 0.9081081081081082 4.172972972972973 3.615189873417722 4.172972972972973 13.456659619450319 5.0324867099822805 1.6770186335403727
p05 L1-L2 REM 32.5 28.0 36.0 0.0 0.0 0.0 0.0 0.6270270270270271 4.572972972972973 7.129113924050632 4.572972972972973 1.291754756871036 1.541642055522741 12.577639751552795
p05 L1-L2 NREM 13.0 10.0 15.5 0.0 0.0 0.0 0.0 3.1501057082452433 16.046511627906977 5.1645569620253164 5.232432432432433 16.046511627906977 6.379208505611341 2.0962732919254656
p05 L2-L3 wake 14.5 9.5 19.0 0.0 0.0 0.0 0.0 0.7291139240506329 10.293670886075951 10.293670886075951 11.470270270270271 23.78435517970402 14.619019492025991 4.145962732919255
p05 L2-L3 wake 26.5 20.0 38.0 0.0 0.0 0.0 0.0 0.7367088607594937 19.250632911392408 19.250632911392408 7.394594594594595 8.744186046511631 4.819846426461903 14.254658385093169
p05 L2-L3 REM 14.5 11.0 16.5 0.0 0.0 0.0 0.0 2.962162162162162 9.924324324324322 6.749367088607595 9.924324324324322 19.782241014799155 12.457176609568812 3.773291925465838
p05 L2-L3 REM 33.0 27.0 35.5 0.0 0.0 0.0 0.0 0.6162162162162163 5.027027027027027 10.40253164556962 5.027027027027027 2.6828752642706126 2.0378027170702895 12.531055900621118
p05 L2-L3 NREM 13.5 10.0 16.5 0.0 0.0 0.0 0.0 2.8858350951374208 21.51585623678647 8.035443037974686 10.799999999999999 21.51585623678647 13.662138216184285 4.0062111801242235
p05 L3-L4 wake 11.0 9.0 12.5 0.0 4e-06 4e-06 0.0 0.3569620253164557 1.8481012658227849 1.8481012658227849 2.9405405405405407 8.279069767441861 3.5617247489663324 1.2111801242236024
p05 L3-L4 REM 14.5 10.5 16.5 0.0 0.0 0.0 0.0 2.3351351351351353 10.227027027027027 3.1417721518987336 10.227027027027027 20.74418604651163 12.935617247489663 4.052795031055901
p05 L3-L4 REM 33.0 28.5 37.0 0.0 0.0 0.0 0.0 0.4972972972972973 4.021621621621622 1.1189873417721519 4.021621621621622 1.0253699788583508 2.0732427643236857 9.50310559006211
p05 L3-L4 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0 2.7357293868921775 20.74418604651163 3.1417721518987336 10.227027027027027 20.74418604651163 12.935617247489663 4.052795031055901
p05 R1-R2 wake 11.0 9.0 17.5 0.0 0.0 0.0 0.0 0.4911392405063291 4.344303797468354 4.344303797468354 3.6972972972972977 19.298097251585624 5.245126993502659 0.5124223602484472
p05 R1-R2 wake 29.5 20.5 41.0 0.0 0.0 0.0 0.0 0.6227848101265823 15.92151898734177 15.92151898734177 8.281081081081082 5.310782241014799 3.668044890726521 19.704968944099377
p05 R1-R2 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 0.5513513513513514 3.545945945945946 3.8911392405063285 3.545945945945946 18.35729386892178 5.050206733608979 0.46583850931677007
p05 R1-R2 REM 32.0 29.0 35.0 0.0 0.0 0.0 0.0 0.9513513513513514 6.7675675675675695 6.832911392405063 6.7675675675675695 1.1120507399577166 2.480803307737744 17.375776397515526
p05 R1-R2 NREM 13.0 10.5 15.5 0.0 0.0 0.0 0.0 3.226215644820296 17.3953488372093 3.2607594936708866 3.1891891891891895 17.3953488372093 4.571766095688127 0.3726708074534161
p05 R1-R2 NREM 37.5 34.0 41.0 0.0 0.0 0.0 0.0 0.15856236786469344 1.1987315010570827 4.802531645569621 1.2432432432432432 1.1987315010570827 0.4607206142941524 3.121118012422361
p05 R2-R3 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0 0.46329113924050636 3.3696202531645567 3.3696202531645567 3.286486486486487 14.871035940803383 4.536326048434731 0.8850931677018633
p05 R2-R3 wake 28.0 23.5 40.5 0.0 0.0 0.0 0.0 0.5240506329113924 12.318987341772152 12.318987341772152 8.410810810810814 3.3276955602536997 2.71116361488482 22.406832298136642
p05 R2-R3 REM 15.0 13.0 17.5 0.0 0.0 0.0 0.0 1.1027027027027028 4.583783783783784 2.80253164556962 4.583783783783784 11.839323467230443 5.936207914943887 1.7236024844720497
p05 R2-R3 REM 32.0 29.5 35.0 0.0 0.0 0.0 0.0 1.0702702702702702 7.145945945945947 5.017721518987342 7.145945945945947 0.7167019027484144 1.8074424099232134 20.49689440993789
p05 R2-R3 NREM 12.5 10.5 17.0 0.0 0.0 0.0 0.0 2.6257928118393234 19.763213530655396 4.4860759493670885 6.5621621621621635 19.763213530655396 8.789131718842292 2.0031055900621118
p05 R3-R4 wake 15.0 9.5 19.0 0.0 0.0 0.0 0.0 0.6177215189873417 8.830379746835444 8.830379746835444 12.562162162162162 29.448202959830873 16.107501476668638 4.472049689440995
p05 R3-R4 wake 34.0 19.5 41.0 0.0 0.0 0.0 0.0 1.1215189873417721 34.00253164556962 34.00253164556962 14.4 7.408033826638478 6.733608978145304 32.74844720496893
p05 R3-R4 REM 15.0 10.5 17.0 0.0 0.0 0.0 0.0 1.9567567567567568 11.513513513513512 7.070886075949367 11.513513513513512 26.51797040169133 14.831659775546367 4.0062111801242235
p05 R3-R4 REM 32.0 27.5 36.0 0.0 0.0 0.0 0.0 1.0162162162162163 10.172972972972973 17.703797468354434 10.172972972972973 2.078224101479915 3.5085646780862376 26.5527950310559
p05 R3-R4 NREM 14.0 10.5 17.5 0.0 0.0 0.0 0.0 3.40169133192389 27.15644820295983 7.478481012658228 11.664864864864864 27.15644820295983 15.008860011813349 4.145962732919255
p09 L1-L2 wake 12.5 9.5 14.5 0.0 0.0 0.0 0.0 0.17922742958922408 1.5353445396860739 1.5353445396860739 2.016238159675237 9.626651982378856 2.3936800526662276 0.9803921568627452
p09 L1-L2 wake 23.0 15.5 27.0 0.0 0.0 0.0 0.0 0.31236780585550483 5.456306356451074 5.456306356451074 3.3775372124492558 4.280837004405287 3.0019749835418037 4.803921568627451
p09 L1-L2 wake 34.5 28.0 42.0 0.0 0.0 0.0 0.0 0.26494489591450515 6.556161638650785 6.556161638650785 8.416779431664413 2.88215859030837 5.502304147465438 19.999999999999996
p09 L1-L2 REM 11.5 10.0 14.5 0.0 0.0 0.0 0.0 0.37347767253044656 2.0054127198917455 1.516642547033285 2.0054127198917455 9.574339207048459 2.385780118499013 0.9607843137254903
p09 L1-L2 REM 34.0 26.0 40.5 0.0 0.0 0.0 0.0 0.5872801082543978 8.682002706359945 7.094957141266837 8.682002706359945 3.2428414096916303 5.770901909150757 20.31372549019607
p09 L1-L2 NREM 11.5 10.0 14.5 0.0 0.0 0.0 0.0 1.7301762114537445 9.574339207048459 1.516642547033285 2.0054127198917455 9.574339207048459 2.385780118499013 0.9607843137254903
p09 L2-L3 wake 23.5 17.5 42.0 0.0 0.0 0.0 0.0 0.24401647556495604 9.674050985194254 9.674050985194254 8.38700947225981 6.7301762114537445 6.774193548387097 14.235294117647058
p09 L2-L3 REM 11.5 9.5 18.5 0.0 0.0 0.0 0.0 0.2273342354533153 2.976995940460081 2.8322386730490927 2.976995940460081 9.075991189427311 3.5984200131665562 0.9411764705882353
p09 L2-L3 REM 31.0 22.0 36.0 0.0 9e-06 9e-06 0.0 0.3193504736129905 5.510148849797022 6.165646220638985 5.510148849797022 3.8865638766519828 4.265964450296248 10.058823529411766
p09 L2-L3 NREM 12.0 9.5 24.0 0.0 0.0 0.0 0.0 0.8755506607929515 11.509911894273129 5.24657686741623 4.322056833558864 11.509911894273129 5.036208031599738 2.0588235294117645
p09 L3-L4 wake 11.0 9.5 13.5 0.0 0.0 0.0 0.0 0.43014583101413784 2.8166536791717687 2.8166536791717687 1.7780784844384305 6.329845814977973 2.196181698485846 0.4901960784313725
p09 L3-L4 REM 14.0 10.0 22.0 0.0 0.0 0.0 0.0 0.35994587280108253 5.212449255751015 6.687743515529332 5.212449255751015 12.47797356828194 6.110599078341013 2.4117647058823533
p09 L3-L4 REM 32.5 27.5 40.5 0.0 0.0 0.0 0.0 0.2922868741542625 4.63870094722598 2.999888678615162 4.63870094722598 2.2968061674008804 3.215273206056616 10.509803921568626
p09 L3-L4 NREM 13.0 10.0 19.5 0.0 0.0 0.0 0.0 1.0715859030837005 11.498348017621144 5.677167983969721 4.511502029769959 11.498348017621144 5.387755102040816 1.8235294117647063
p09 R1-R2 wake 12.0 9.5 16.5 0.0 0.0 0.0 0.0 0.3776021373705889 3.9285316709339866 3.9285316709339866 5.745602165087957 17.867841409691632 7.098090849242923 1.6666666666666667
p09 R1-R2 wake 38.5 29.5 42.5 0.0 0.0 0.0 0.0 0.16564622063898474 3.3924078815540466 3.3924078815540466 3.924221921515562 3.061123348017621 2.934825543120474 7.8431372549019605
p09 R1-R2 REM 12.5 10.0 17.5 0.0 0.0 0.0 0.0 0.8525033829499323 5.983761840324763 4.193476566848491 5.983761840324763 18.393171806167402 7.358788676761026 1.9607843137254901
p09 R1-R2 REM 33.5 24.0 42.0 0.0 0.0 0.0 0.0 0.21109607577807848 5.377537212449256 4.652565957920515 5.377537212449256 4.268722466960352 4.092165898617512 10.313725490196074
p09 R1-R2 NREM 12.5 10.5 15.5 0.0 0.0 0.0 0.0 2.825440528634361 16.491740088105733 3.222754091060893 4.974289580514209 16.491740088105733 6.193548387096775 1.2941176470588236
p09 R1-R2 NREM 35.0 31.0 39.0 0.0 0.0 0.0 0.0 0.2659691629955947 2.79295154185022 2.2854280307247024 2.8579161028416777 2.79295154185022 2.1211323238973008 5.745098039215686
p09 R2-R3 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.3406434376043638 2.3304018701992653 2.3304018701992653 4.148849797023004 13.454845814977974 5.21395655036208 0.9999999999999999
p09 R2-R3 wake 18.5 16.0 21.5 0.0 0.0 0.0 0.0 1.7379494600912835 12.363798285650676 12.363798285650676 3.2936400541271986 2.946035242290749 3.6458196181698486 2.7450980392156867
p09 R2-R3 REM 12.5 10.0 24.0 0.0 0.0 0.0 0.0 0.8876860622462788 10.037889039242218 16.244239118334633 10.037889039242218 19.776431718061676 11.91705069124424 5.000000000000001
p09 R2-R3 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 2.9355726872246697 15.564977973568283 2.862072804185684 5.474966170500677 15.564977973568283 6.837393021724818 1.3529411764705883
p09 R2-R3 NREM 21.5 20.0 28.0 0.0 0.0 0.0 0.0 0.2566079295154185 2.1894273127753303 4.6318601803406425 2.9715832205683355 2.1894273127753303 3.033574720210665 3.549019607843137
p09 R3-R4 wake 12.5 9.5 14.5 0.0 0.0 0.0 0.0 0.5272180785928977 4.459534676611377 4.459534676611377 6.422192151556157 14.673458149779735 8.132982225148124 1.5490196078431373
p09 R3-R4 wake 19.0 16.0 21.5 0.0 0.0 0.0 0.0 2.0710230435266617 14.512746298563954 14.512746298563954 4.370771312584574 3.9074889867841405 4.376563528637262 4.431372549019608
p09 R3-R4 REM 13.5 10.0 17.0 0.0 0.0 0.0 0.0 1.0040595399188093 8.343707713125847 6.821551820104642 8.343707713125847 17.00550660792952 10.404213298222516 2.3529411764705883
p09 R3-R4 NREM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 2.291850220264317 16.303964757709252 5.409106089279751 7.680649526387009 16.303964757709252 9.602369980250165 1.9803921568627452
p13 L1-L2 wake 11.0 9.0 15.0 0.0 0.0 0.0 0.0 1.3974025974025974 8.48051948051948 8.48051948051948 3.7916666666666665 5.465069860279441 4.505703422053231 1.3636363636363635
p13 L1-L2 REM 11.0 9.0 16.0 0.0 5e-05 5e-05 0.0 0.5416666666666666 4.083333333333333 9.028571428571428 4.083333333333333 5.640718562874252 4.790874524714828 1.3636363636363635
p13 L1-L2 NREM 11.0 9.5 14.0 0.0 0.0 0.0 0.0 0.8383233532934131 5.189620758483034 7.890909090909091 3.291666666666667 5.189620758483034 3.8783269961977185 1.0227272727272727
p13 L2-L3 wake 11.5 9.5 16.5 0.0 0.0 0.0 0.0 1.9194805194805196 14.896103896103893 14.896103896103893 5.375 9.63672654690619 5.931558935361216 5.795454545454545
p13 L2-L3 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 0.75 5.125 14.046753246753244 5.125 9.189620758483034 5.703422053231939 5.795454545454545
p13 L2-L3 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.441117764471058 9.189620758483034 14.046753246753244 5.125 9.189620758483034 5.703422053231939 5.795454545454545
p13 L3-L4 wake 12.5 9.5 17.5 0.0 0.0 0.0 0.0 1.4857142857142858 14.246753246753247 14.246753246753247 9.416666666666668 11.221556886227544 9.35361216730038 12.613636363636363
p13 L3-L4 REM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 1.25 8.791666666666668 12.576623376623377 8.791666666666668 9.497005988023952 8.49809885931559 12.613636363636365
p13 L3-L4 NREM 12.0 9.5 19.0 0.0 0.0 0.0 0.0 1.1337325349301397 12.119760479041917 15.038961038961038 10.041666666666668 12.119760479041917 10.038022813688212 12.954545454545455
p13 R1-R2 wake 11.0 9.5 16.0 0.0 0.0 0.0 0.0 1.3688311688311687 8.449350649350647 8.449350649350647 4.583333333333334 8.72255489021956 5.418250950570341 1.7045454545454544
p13 R1-R2 REM 11.0 9.5 17.5 0.0 1e-06 1e-06 0.0 0.6666666666666666 5.000000000000001 9.132467532467532 5.000000000000001 8.954091816367265 5.8745247148288975 2.3863636363636362
p13 R1-R2 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0 1.652694610778443 8.24750499001996 7.3298701298701285 3.666666666666667 8.24750499001996 4.334600760456273 1.7045454545454544
