 pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM hasOverlap_REM hasOverlap_NREM hasOverlap_wake uniqueSelection crossCorrCoeff crossCorrCoeffShuffle_low crossCorrCoeffShuffle_high crossCorrCoeff_pvalue crossCorrCoeff_pvalue_neg
19 p03 R2-R3 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0 4.0 24.6530612244898 4.553658536585367 24.6530612244898 1.0879478827361564 True False True True 0.8389402599404397 -0.25863745051212017 0.3489654348051166 0.0 1.0
24 p03 R3-R4 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0 3.2857142857142856 20.734693877551017 4.460975609756098 20.734693877551017 0.6840390879478828 True False True True 0.8865626757233867 -0.2377906875584189 0.3694670943929163 0.0 1.0
29 p05 L1-L2 REM 32.5 28.0 36.0 0.0 0.0 0.0 0.0 0.6270270270270271 4.572972972972973 7.129113924050632 4.572972972972973 1.291754756871036 True False True True 0.8743991532164112 -0.24546613312861537 0.35464360133213 0.0 1.0
34 p05 L2-L3 REM 33.0 27.0 35.5 0.0 0.0 0.0 0.0 0.6162162162162163 5.027027027027027 10.40253164556962 5.027027027027027 2.6828752642706126 True False True True 0.843841182076917 -0.2440153650175537 0.3624116711963218 0.0 1.0
43 p05 R1-R2 REM 32.0 29.0 35.0 0.0 0.0 0.0 0.0 0.9513513513513514 6.7675675675675695 6.832911392405063 6.7675675675675695 1.1120507399577166 True False True True 0.8427938928880747 -0.24615039010193238 0.35474001584413406 0.0 1.0
49 p05 R2-R3 REM 32.0 29.5 35.0 0.0 0.0 0.0 0.0 1.0702702702702702 7.145945945945947 5.017721518987342 7.145945945945947 0.7167019027484144 True False True True 0.8850110391650332 -0.23615975157273575 0.3560027689107426 0.0 1.0
54 p05 R3-R4 REM 32.0 27.5 36.0 0.0 0.0 0.0 0.0 1.0162162162162165 10.172972972972971 17.703797468354434 10.172972972972971 2.078224101479915 True False True True 0.896401094267024 -0.24161817956334658 0.35709107428092923 0.0 1.0
58 p09 L1-L2 wake 34.5 28.0 42.0 0.0 0.0 0.0 0.0 0.2649448959145051 6.556161638650785 6.556161638650785 8.416779431664413 2.88215859030837 True False True True 0.8370524041418249 -0.20327064837568357 0.39943429021485116 0.0 1.0
64 p09 L2-L3 REM 31.0 22.0 36.0 0.0 9e-06 9e-06 0.0 0.3193504736129905 5.510148849797022 6.165646220638985 5.510148849797022 3.886563876651983 True False True True 0.8703981423964111 -0.22226498741656783 0.3867711706771725 0.0 1.0
71 p09 R1-R2 wake 38.5 29.5 42.5 0.0 0.0 0.0 0.0 0.1656462206389847 3.3924078815540466 3.3924078815540466 3.924221921515562 3.061123348017621 True False True True 0.8064060877069856 -0.22790789502885392 0.3833464139088681 0.0 1.0
104 p14 L1-L2 wake 30.0 28.0 34.5 0.0 0.0 0.0 0.0 1.990583804143126 20.355932203389838 20.355932203389838 10.271062271062272 6.104509663564782 True False True True 0.3354326141739012 -0.29268316294583724 0.30993898400282244 0.0002 0.9998
111 p14 L2-L3 REM 30.5 26.5 36.0 0.0 0.0 0.0 0.0 0.9377289377289376 11.523809523809522 25.883866917765214 11.523809523809522 3.6406585540443808 True False True True 0.385869409715943 -0.2765845940659384 0.32614018880317786 3.5e-05 0.999965
114 p14 L3-L4 wake 30.5 25.5 35.0 0.0 0.0 0.0 0.0 1.6836158192090396 21.370998116760827 21.370998116760827 19.53846153846154 4.921975662133143 True False True True 0.44379835432273435 -0.26970533787861256 0.34181967662223856 5e-06 0.999995
120 p14 R1-R2 REM 23.0 19.0 27.0 0.0 0.0 0.0 0.0 3.2967032967032965 32.05860805860805 42.21280602636535 32.05860805860805 6.963493199713673 True False True True 0.5162394808879868 -0.28833202707631944 0.3157826572484347 0.0 1.0
148 p14_followup R1-R2 REM 22.5 19.5 26.0 0.0 0.0 0.0 0.0 0.9976019184652278 8.03357314148681 9.868607395751376 8.03357314148681 5.049342105263158 True False True True 0.6801124129911308 -0.2992951239686107 0.29209526434656724 0.0 1.0
153 p14_followup R2-R3 REM 22.0 19.0 25.5 0.0 0.0 0.0 0.0 1.539568345323741 13.793764988009592 15.242328874901654 13.793764988009592 8.463815789473683 True False True True 0.5308478729586219 -0.3027419931001421 0.2949942154280408 0.0 1.0
163 p16 L1-L2 REM 35.0 30.0 39.0 0.0 0.0 0.0 0.0 2.029350104821803 21.28930817610063 12.754849137931036 21.28930817610063 1.3991195891415995 True False True True 0.8831944088649049 -0.22010321780668785 0.37129382253399906 0.0 1.0
170 p16 L2-L3 REM 35.5 31.5 40.0 0.0 0.0 0.0 0.0 1.5555555555555556 16.945492662473796 11.03044181034483 16.945492662473796 0.8187820983125458 True False True True 0.8681155034662436 -0.2265056648423254 0.3730925638482415 0.0 1.0
175 p16 L3-L4 REM 35.5 31.0 40.5 0.0 0.0 0.0 0.0 0.7085953878406709 8.364779874213838 14.867456896551724 8.364779874213838 0.78503301540719 True False True True 0.8687237342163258 -0.22437102396064645 0.3754510483948434 0.0 1.0
